"","DATE","SITE","SPECIES","COUNT"
"1",2007-05-01,"MOHK","sea otter",0
"2",2007-05-02,"ABUR","sea otter",0
"3",2007-05-02,"MOHK","sea otter",0
"4",2007-05-07,"MOHK","sea otter",1
"5",2007-05-08,"AQUE","sea otter",0
"6",2007-05-13,"MOHK","sea otter",0
"7",2007-05-14,"MOHK","sea otter",0
"8",2007-05-15,"MOHK","sea otter",0
"9",2007-05-16,"GOLB","sea otter",1
"10",2007-05-22,"MOHK","sea otter",0
"11",2007-05-23,"MOHK","sea otter",0
"12",2007-05-24,"SCTW","sea otter",0
"13",2007-05-24,"SCDI","sea otter",0
"14",2007-05-25,"MOHK","sea otter",0
"15",2007-05-30,"MOHK","sea otter",0
"16",2007-06-04,"MOHK","sea otter",0
"17",2007-06-04,"ABUR","sea otter",0
"18",2007-06-07,"AQUE","sea otter",0
"19",2007-06-08,"MOHK","sea otter",0
"20",2007-06-12,"MOHK","sea otter",0
"21",2007-06-13,"MOHK","sea otter",0
"22",2007-06-19,"MOHK","sea otter",0
"23",2007-06-21,"MOHK","sea otter",0
"24",2007-06-21,"GOLB","sea otter",0
"25",2007-06-25,"AQUE","sea otter",0
"26",2007-06-25,"NAPL","sea otter",0
"27",2007-06-26,"BULL","sea otter",0
"28",2007-06-26,"AHND","sea otter",0
"29",2007-06-26,"AHND","sea otter",1
"30",2007-06-26,"NAPL","sea otter",0
"31",2007-06-28,"MOHK","sea otter",1
"32",2007-07-02,"AQUE","sea otter",0
"33",2007-07-03,"NAPL","sea otter",0
"34",2007-07-03,"NAPL","sea otter",0
"35",2007-07-05,"CARP","sea otter",0
"36",2007-07-09,"ABUR","sea otter",0
"37",2007-07-09,"MOHK","sea otter",0
"38",2007-07-10,"CARP","sea otter",0
"39",2007-07-10,"SCTW","sea otter",0
"40",2007-07-12,"MOHK","sea otter",0
"41",2007-07-16,"MOHK","sea otter",0
"42",2007-07-16,"GOLB","sea otter",0
"43",2007-07-17,"NAPL","sea otter",0
"44",2007-07-17,"AQUE","sea otter",0
"45",2007-07-18,"CARP","sea otter",0
"46",2007-07-19,"BULL","sea otter",0
"47",2007-07-19,"AHND","sea otter",0
"48",2007-07-20,"MOHK","sea otter",0
"49",2007-07-20,"IVEE","sea otter",0
"50",2007-07-20,"ABUR","sea otter",0
"51",2007-07-23,"NAPL","sea otter",0
"52",2007-07-24,"NAPL","sea otter",0
"53",2007-07-25,"CARP","sea otter",0
"54",2007-07-26,"SCTW","sea otter",0
"55",2007-07-26,"SCDI","sea otter",0
"56",2007-08-01,"AQUE","sea otter",0
"57",2007-08-02,"MOHK","sea otter",0
"58",2007-08-02,"ABUR","sea otter",0
"59",2007-08-08,"MOHK","sea otter",0
"60",2007-08-17,"AQUE","sea otter",0
"61",2007-08-17,"NAPL","sea otter",0
"62",2007-08-17,"MOHK","sea otter",0
"63",2007-08-17,"CARP","sea otter",0
"64",2007-08-20,"CARP","sea otter",0
"65",2007-08-23,"MOHK","sea otter",0
"66",2007-08-30,"AQUE","sea otter",0
"67",2007-09-05,"MOHK","sea otter",0
"68",2007-09-07,"MOHK","sea otter",0
"69",2007-09-07,"ABUR","sea otter",0
"70",2007-09-10,"MOHK","sea otter",0
"71",2007-09-10,"ABUR","sea otter",0
"72",2007-09-11,"MOHK","sea otter",0
"73",2007-09-13,"MOHK","sea otter",0
"74",2007-09-18,"OTHER","sea otter",0
"75",2007-09-18,"MOHK","sea otter",0
"76",2007-09-19,"AQUE","sea otter",0
"77",2007-09-19,"NAPL","sea otter",0
"78",2007-09-29,"MOHK","sea otter",0
"79",2007-09-29,"ABUR","sea otter",0
